County,EPA ID,Zipcode,Circle Area,Zipcode Area,Intersection Area
Los Angeles,0016,91010,313.65484905459243,16.39160435000012,6.24406728215132
Los Angeles,0016,91702,313.65484905459243,168.0951485149991,63.917767772129494
Los Angeles,0016,91706,313.65484905459243,36.69943724000032,4.585585019093903
Los Angeles,0016,91722,313.65484905459243,10.440334135000223,10.048945754332403
Los Angeles,0016,91723,313.65484905459243,5.927362299999422,5.927362299999419
Los Angeles,0016,91724,313.65484905459243,15.781847345000418,15.781847345000447
Los Angeles,0016,91740,313.65484905459243,12.719717979999922,12.719717979999912
Los Angeles,0016,91741,313.65484905459243,51.93143982999987,51.928547639520765
Los Angeles,0016,91750,313.65484905459243,47.379751020000484,34.545511302724634
Los Angeles,0016,91768,313.65484905459243,20.741049099999334,7.537270027268232
Los Angeles,0016,91773,313.65484905459243,38.88508712000027,38.88508712000027
Los Angeles,0016,91789,313.65484905459243,40.23972143999938,3.7782955559681324
Los Angeles,0016,91790,313.65484905459243,14.626101565000093,1.203822557500116
Los Angeles,0016,91791,313.65484905459243,16.851574570000754,11.377938589394098
Los Angeles,0016,93550,313.65484905459243,660.3127549300028,0.014066278945385372
Los Angeles,0113,90008,313.6548490545935,7.380538594999672,0.5263976073495437
Los Angeles,0113,90016,313.6548490545935,9.110170685000341,3.403306023867604
Los Angeles,0113,90019,313.6548490545935,9.795838144999612,1.8963787000493264
Los Angeles,0113,90024,313.6548490545935,7.521956510000104,7.521956510000107
Los Angeles,0113,90025,313.6548490545935,6.454341094999855,6.454341094999852
Los Angeles,0113,90034,313.6548490545935,7.863696474999915,7.86369647499991
Los Angeles,0113,90035,313.6548490545935,5.755488899999753,5.755488899999753
Los Angeles,0113,90036,313.6548490545935,6.214950940000074,0.7983034607060852
Los Angeles,0113,90045,313.6548490545935,27.178830595001028,4.578491059104338
Los Angeles,0113,90046,313.6548490545935,14.340393554999837,3.290029475800616
Los Angeles,0113,90048,313.6548490545935,4.790198285000012,4.786099386179316
Los Angeles,0113,90049,313.6548490545935,37.88111619000039,37.88111487020803
Los Angeles,0113,90056,313.6548490545935,5.705561544999981,1.14173745180445
Los Angeles,0113,90064,313.6548490545935,9.420148769999985,9.420148769999983
Los Angeles,0113,90066,313.6548490545935,12.293209184999698,12.293209184999709
Los Angeles,0113,90067,313.6548490545935,1.087906255000052,1.087906255000052
Los Angeles,0113,90069,313.6548490545935,5.444477635000104,5.243433254999207
Los Angeles,0113,90073,313.6548490545935,1.3566906999998272,1.3566906999998283
Los Angeles,0113,90077,313.6548490545935,18.717638099999878,18.717638099999974
Los Angeles,0113,90094,313.6548490545935,1.8124833049995517,1.8124833049995506
Los Angeles,0113,90095,313.6548490545935,1.0109116149998858,1.0109116149998858
Los Angeles,0113,90210,313.6548490545935,27.333554720000443,27.33355472000044
Los Angeles,0113,90211,313.6548490545935,1.7709290499999641,1.7709290499999628
Los Angeles,0113,90212,313.6548490545935,2.3943273150002997,2.3943273150003006
Los Angeles,0113,90230,313.6548490545935,11.574864025000139,11.342485966426041
Los Angeles,0113,90232,313.6548490545935,5.5031078800000035,5.503107879999999
Los Angeles,0113,90272,313.6548490545935,61.62696038500031,33.39816717482943
Los Angeles,0113,90291,313.6548490545935,7.074947139999686,7.074947139999689
Los Angeles,0113,90292,313.6548490545935,8.083574225000245,8.083574225000245
Los Angeles,0113,90293,313.6548490545935,10.821614540000224,4.882548059440359
Los Angeles,0113,90401,313.6548490545935,1.907354895000547,1.9073548950005448
Los Angeles,0113,90402,313.6548490545935,5.482759084999578,5.482759084999575
Los Angeles,0113,90403,313.6548490545935,3.810349514999932,3.810349514999934
Los Angeles,0113,90404,313.6548490545935,4.983105634999934,4.983105634999939
Los Angeles,0113,90405,313.6548490545935,7.904076149999235,7.904076149999226
Los Angeles,0113,91316,313.6548490545935,14.413351569999485,0.33945181140994557
Los Angeles,0113,91403,313.6548490545935,9.11992855999958,5.472420606691074
Los Angeles,0113,91423,313.6548490545935,10.344562155000052,4.787751238796352
Los Angeles,0113,91436,313.6548490545935,13.355889205000258,4.114705683957649
Los Angeles,0113,91604,313.6548490545935,12.184134069999526,1.955194184530913
Los Angeles,1103,90001,313.6548490545935,8.287684225000897,5.153728590580392
Los Angeles,1103,90003,313.6548490545935,9.159261240000369,1.979751743244654
Los Angeles,1103,90004,313.6548490545935,7.717400785000483,6.038358478464787
Los Angeles,1103,90005,313.6548490545935,2.9839879200000157,2.5616533046381575
Los Angeles,1103,90006,313.6548490545935,4.889984055000317,4.8899840550003155
Los Angeles,1103,90007,313.6548490545935,6.143973824999993,6.143973824999999
Los Angeles,1103,90010,313.6548490545935,0.9876067150000294,0.6783753881058563
Los Angeles,1103,90011,313.6548490545935,10.841429114999952,10.841429114999942
Los Angeles,1103,90012,313.6548490545935,9.327250904999927,9.327250904999923
Los Angeles,1103,90013,313.6548490545935,1.809944085000248,1.8099440850002482
Los Angeles,1103,90014,313.6548490545935,0.7570395999999813,0.7570395999999813
Los Angeles,1103,90015,313.6548490545935,4.281545014999983,4.2815450149999785
Los Angeles,1103,90017,313.6548490545935,1.7879718249999432,1.787971824999945
Los Angeles,1103,90018,313.6548490545935,7.586702479999868,4.2077668118372085
Los Angeles,1103,90019,313.6548490545935,9.795838144999612,2.4519193519617417
Los Angeles,1103,90020,313.6548490545935,2.812416219999822,2.342388876422817
Los Angeles,1103,90021,313.6548490545935,5.026870295000133,5.026870295000136
Los Angeles,1103,90022,313.6548490545935,11.191070774999917,9.734754126928708
Los Angeles,1103,90023,313.6548490545935,11.053969720000469,11.05396972000044
Los Angeles,1103,90026,313.6548490545935,10.267336144999964,10.267336144999964
Los Angeles,1103,90027,313.6548490545935,20.827572320000822,16.2226765017476
Los Angeles,1103,90028,313.6548490545935,3.8222943799996347,1.2555621771698857
Los Angeles,1103,90029,313.6548490545935,3.4816621499998237,3.4816621499998224
Los Angeles,1103,90031,313.6548490545935,9.01812888999954,9.018128889999538
Los Angeles,1103,90032,313.6548490545935,12.226909104999148,12.22690910499915
Los Angeles,1103,90033,313.6548490545935,8.377695740000386,8.377695740000384
Los Angeles,1103,90037,313.6548490545935,7.298427430000107,6.784687782490128
Los Angeles,1103,90038,313.6548490545935,3.9194537100004063,1.7207441083072554
Los Angeles,1103,90039,313.6548490545935,9.676728224999897,9.662087931579052
Los Angeles,1103,90040,313.6548490545935,14.075342470000333,3.862639282600187
Los Angeles,1103,90041,313.6548490545935,9.127713510000145,9.127713510000147
Los Angeles,1103,90042,313.6548490545935,11.519667310000218,11.519667310000226
Los Angeles,1103,90044,313.6548490545935,12.88827985499985,0.18886019134957174
Los Angeles,1103,90057,313.6548490545935,2.2590989000001853,2.2590989000001866
Los Angeles,1103,90058,313.6548490545935,15.057003129999357,15.057003129999357
Los Angeles,1103,90062,313.6548490545935,4.823152760000213,1.3415143159501193
Los Angeles,1103,90063,313.6548490545935,8.306460675000015,8.306460675000006
Los Angeles,1103,90065,313.6548490545935,14.073102414999877,14.073102414999884
Los Angeles,1103,90068,313.6548490545935,20.697454104999828,1.36515424922945
Los Angeles,1103,90071,313.6548490545935,0.3408883650000132,0.3408883650000132
Los Angeles,1103,90079,313.6548490545935,0.02497874999991833,0.02497874999991833
Los Angeles,1103,90089,313.6548490545935,0.8242277849996984,0.8242277849996988
Los Angeles,1103,90201,313.6548490545935,15.66577588499969,3.6449481482760917
Los Angeles,1103,90255,313.6548490545935,9.423750564999548,7.770370934674418
Los Angeles,1103,90270,313.6548490545935,3.005216230000014,2.8815240425950286
Los Angeles,1103,90280,313.6548490545935,19.055411355000185,0.002631816100682417
Los Angeles,1103,90640,313.6548490545935,21.083763214999365,0.9022605844521919
Los Angeles,1103,91030,313.6548490545935,8.718236685000344,8.714515686416311
Los Angeles,1103,91105,313.6548490545935,10.704928085000013,7.0011340085038904
Los Angeles,1103,91106,313.6548490545935,6.8808065700002405,0.03518199380993815
Los Angeles,1103,91108,313.6548490545935,9.607739254999329,0.08286674494695656
Los Angeles,1103,91202,313.6548490545935,12.485894170000414,0.18279710206794286
Los Angeles,1103,91203,313.6548490545935,2.2519571699997787,2.18451806740664
Los Angeles,1103,91204,313.6548490545935,2.643299105000092,2.6432991050000876
Los Angeles,1103,91205,313.6548490545935,4.798507465000067,4.798507465000062
Los Angeles,1103,91206,313.6548490545935,14.632002030000141,9.637057448535366
Los Angeles,1103,91207,313.6548490545935,4.072550435000031,1.133169852055909
Los Angeles,1103,91208,313.6548490545935,18.85735574000031,0.779613187008835
Los Angeles,1103,91210,313.6548490545935,0.24170494000000262,0.2417049400000026
Los Angeles,1103,91754,313.6548490545935,11.453979195000828,10.469508796395836
Los Angeles,1103,91801,313.6548490545935,10.94017245999926,3.8326829544385013
Los Angeles,1103,91803,313.6548490545935,8.247934910000172,7.986226974304169
Los Angeles,1201,90049,313.6548490545935,37.88111619000039,9.729362846460472
Los Angeles,1201,90077,313.6548490545935,18.717638099999878,1.4612691181316801
Los Angeles,1201,90272,313.6548490545935,61.62696038500031,14.126227915121463
Los Angeles,1201,90290,313.6548490545935,47.40369990999996,7.301228297165608
Los Angeles,1201,91302,313.6548490545935,69.58962161999949,0.6930950621314624
Los Angeles,1201,91303,313.6548490545935,5.399854894999427,5.39985489499943
Los Angeles,1201,91304,313.6548490545935,24.692586294999018,10.222951815714422
Los Angeles,1201,91306,313.6548490545935,10.594521470000226,10.594521470000231
Los Angeles,1201,91307,313.6548490545935,20.647415945000773,3.8923521527983285
Los Angeles,1201,91311,313.6548490545935,84.94048587999949,22.5725700950677
Los Angeles,1201,91316,313.6548490545935,14.413351569999485,14.413351569999476
Los Angeles,1201,91324,313.6548490545935,10.845525115000655,10.845525115000642
Los Angeles,1201,91325,313.6548490545935,12.216183704999978,12.216183704999983
Los Angeles,1201,91326,313.6548490545935,20.559194904999444,17.18012648691952
Los Angeles,1201,91330,313.6548490545935,1.2653271599999676,1.2653271599999685
Los Angeles,1201,91331,313.6548490545935,23.787002755000863,0.5380187047650304
Los Angeles,1201,91335,313.6548490545935,16.713757325000064,16.71375732500007
Los Angeles,1201,91343,313.6548490545935,15.039556610000556,15.03955661000056
Los Angeles,1201,91344,313.6548490545935,37.52695087000035,20.068943661154275
Los Angeles,1201,91345,313.6548490545935,8.257121254999726,4.010852466968931
Los Angeles,1201,91356,313.6548490545935,18.567733325000713,18.56773332500069
Los Angeles,1201,91364,313.6548490545935,19.08953021000108,17.15484635059952
Los Angeles,1201,91367,313.6548490545935,18.993071350000015,11.902913411315685
Los Angeles,1201,91401,313.6548490545935,9.002310944999694,3.506840011343635
Los Angeles,1201,91402,313.6548490545935,9.523874360000054,7.499082246867927
Los Angeles,1201,91403,313.6548490545935,9.11992855999958,8.855379272838698
Los Angeles,1201,91405,313.6548490545935,8.626561039999576,7.551087323680162
Los Angeles,1201,91406,313.6548490545935,20.53509885499946,20.535098854999465
Los Angeles,1201,91411,313.6548490545935,4.942905205000124,4.942905205000125
Los Angeles,1201,91423,313.6548490545935,10.344562155000052,0.9681213955484909
Los Angeles,1201,91436,313.6548490545935,13.355889205000258,13.35588920500027
Los Angeles,1302,90001,313.6548490545935,8.287684225000897,7.911158871184018
Los Angeles,1302,90002,313.6548490545935,7.558984969999519,7.558984969999519
Los Angeles,1302,90003,313.6548490545935,9.159261240000369,6.381481961940526
Los Angeles,1302,90011,313.6548490545935,10.841429114999952,0.1978112541203516
Los Angeles,1302,90040,313.6548490545935,14.075342470000333,2.7215043013873226
Los Angeles,1302,90044,313.6548490545935,12.88827985499985,5.7409255293048655
Los Angeles,1302,90047,313.6548490545935,11.890051984999738,0.23991800188265064
Los Angeles,1302,90058,313.6548490545935,15.057003129999357,5.23551927929389
Los Angeles,1302,90059,313.6548490545935,8.02560701499983,8.025607014999828
Los Angeles,1302,90061,313.6548490545935,6.853100760000145,6.853100760000145
Los Angeles,1302,90201,313.6548490545935,15.66577588499969,15.067687835142399
Los Angeles,1302,90220,313.6548490545935,17.612126930000084,17.61212693000006
Los Angeles,1302,90221,313.6548490545935,13.768762059999949,13.768762059999949
Los Angeles,1302,90222,313.6548490545935,6.861402570000222,6.861402570000233
Los Angeles,1302,90240,313.6548490545935,7.777883834999964,2.564267227638038
Los Angeles,1302,90241,313.6548490545935,12.461006264999895,10.787471211647269
Los Angeles,1302,90242,313.6548490545935,11.452450214999148,11.452450214999145
Los Angeles,1302,90247,313.6548490545935,9.492653169999361,7.291928396623535
Los Angeles,1302,90248,313.6548490545935,12.16084747500052,10.421726581003108
Los Angeles,1302,90249,313.6548490545935,7.588591754999394,0.6362538911925991
Los Angeles,1302,90255,313.6548490545935,9.423750564999548,9.423750564999537
Los Angeles,1302,90262,313.6548490545935,12.050674315000412,12.050674315000435
Los Angeles,1302,90270,313.6548490545935,3.005216230000014,3.0052162300000145
Los Angeles,1302,90280,313.6548490545935,19.055411355000185,19.05541135500017
Los Angeles,1302,90502,313.6548490545935,5.68072278499985,0.6112290012406424
Los Angeles,1302,90650,313.6548490545935,25.095449910000347,1.3906001059882194
Los Angeles,1302,90703,313.6548490545935,22.408858065000757,0.1606529366772923
Los Angeles,1302,90706,313.6548490545935,15.536572370000673,15.344500612273228
Los Angeles,1302,90712,313.6548490545935,10.689713820000081,10.689713820000081
Los Angeles,1302,90713,313.6548490545935,8.749378319999858,2.30228904778085
Los Angeles,1302,90723,313.6548490545935,12.261869054999654,12.261869054999643
Los Angeles,1302,90744,313.6548490545935,25.080554554999278,0.01749545376890793
Los Angeles,1302,90745,313.6548490545935,20.986066974999645,10.148547895533842
Los Angeles,1302,90746,313.6548490545935,14.731658150000326,14.731658150000321
Los Angeles,1302,90747,313.6548490545935,0.05405978000006176,0.05405978000006176
Los Angeles,1302,90755,313.6548490545935,5.483424085000351,1.3078237899561416
Los Angeles,1302,90805,313.6548490545935,19.138583940000583,19.138583940000576
Los Angeles,1302,90806,313.6548490545935,12.53615894499988,6.1706674546045495
Los Angeles,1302,90807,313.6548490545935,11.188079845000122,11.188079845000122
Los Angeles,1302,90808,313.6548490545935,17.572205565000154,3.284827385467237
Los Angeles,1302,90810,313.6548490545935,17.054359474999735,13.634254773941814
Los Angeles,1602,90022,313.65484905459243,11.191070774999917,8.555037503340488
Los Angeles,1602,90040,313.65484905459243,14.075342470000333,12.510328159104372
Los Angeles,1602,90201,313.65484905459243,15.66577588499969,4.083763410144457
Los Angeles,1602,90240,313.65484905459243,7.777883834999964,7.777883834999959
Los Angeles,1602,90241,313.65484905459243,12.461006264999895,9.220840807567688
Los Angeles,1602,90242,313.65484905459243,11.452450214999148,0.10941215193089479
Los Angeles,1602,90601,313.65484905459243,27.156187549999878,27.15618754999987
Los Angeles,1602,90602,313.65484905459243,9.484952930000158,9.484952930000157
Los Angeles,1602,90603,313.65484905459243,7.990159974999497,3.922145582436528
Los Angeles,1602,90604,313.65484905459243,10.638465710000114,6.468564530248569
Los Angeles,1602,90605,313.65484905459243,16.15632098500035,16.06872906371874
Los Angeles,1602,90606,313.65484905459243,9.99012153999968,9.990121539999677
Los Angeles,1602,90631,313.65484905459243,35.31568455000006,0.27004076597591187
Los Angeles,1602,90638,313.65484905459243,19.608175309999474,0.1283616300889309
Los Angeles,1602,90640,313.65484905459243,21.083763214999365,21.083763214999355
Los Angeles,1602,90650,313.65484905459243,25.095449910000347,9.015925921025216
Los Angeles,1602,90660,313.65484905459243,20.69337035500038,20.693370355000404
Los Angeles,1602,90670,313.65484905459243,21.11157523000011,16.05805921810322
Los Angeles,1602,91006,313.65484905459243,16.753197149999135,0.10308756978822863
Los Angeles,1602,91007,313.65484905459243,13.948014675000476,0.484757887114815
Los Angeles,1602,91706,313.65484905459243,36.69943724000032,2.9119990434305083
Los Angeles,1602,91731,313.65484905459243,9.763079585000352,9.759277615967429
Los Angeles,1602,91732,313.65484905459243,11.48326494999909,9.867244454293317
Los Angeles,1602,91733,313.65484905459243,17.9313604949994,17.93136049499941
Los Angeles,1602,91744,313.65484905459243,21.97883197000002,0.37176735495987684
Los Angeles,1602,91745,313.65484905459243,32.79001770500032,17.410626888335695
Los Angeles,1602,91746,313.65484905459243,15.17438648499996,12.026539606047214
Los Angeles,1602,91754,313.65484905459243,11.453979195000828,9.559522617063328
Los Angeles,1602,91755,313.65484905459243,8.094193959999822,8.094193959999815
Los Angeles,1602,91770,313.65484905459243,16.704156494999907,16.70415649499989
Los Angeles,1602,91775,313.65484905459243,7.8799856300001325,1.0926849535861902
Los Angeles,1602,91776,313.65484905459243,8.453621685000611,8.37286742848031
Los Angeles,1602,91780,313.65484905459243,9.73032863000015,7.806581857464931
Los Angeles,1602,91801,313.65484905459243,10.94017245999926,5.068710108447779
Los Angeles,1602,91803,313.65484905459243,8.247934910000172,3.49198255092983
Los Angeles,1701,91709,313.65484905459243,113.32109515999905,32.7432403034305
Los Angeles,1701,91710,313.65484905459243,55.68692545999943,33.09066712106748
Los Angeles,1701,91711,313.65484905459243,38.15205333000025,33.138555855195726
Los Angeles,1701,91724,313.65484905459243,15.781847345000418,4.568019710649387
Los Angeles,1701,91740,313.65484905459243,12.719717979999922,2.4041145860042854
Los Angeles,1701,91741,313.65484905459243,51.93143982999987,2.0965568870667206
Los Angeles,1701,91750,313.65484905459243,47.379751020000484,30.92167153141214
Los Angeles,1701,91759,313.65484905459243,209.2088379599969,0.4407876230731005
Los Angeles,1701,91762,313.65484905459243,36.12735538500015,17.28647938084155
Los Angeles,1701,91763,313.65484905459243,13.406917119999754,13.406917119999722
Los Angeles,1701,91765,313.65484905459243,46.936153870001455,20.641016853308486
Los Angeles,1701,91766,313.65484905459243,25.548291235000658,25.54829123500067
Los Angeles,1701,91767,313.65484905459243,14.393329124999916,14.393329124999918
Los Angeles,1701,91768,313.65484905459243,20.741049099999334,20.74104909999932
Los Angeles,1701,91773,313.65484905459243,38.88508712000027,37.00114783747148
Los Angeles,1701,91784,313.65484905459243,23.631798080000667,2.8091920440236278
Los Angeles,1701,91786,313.65484905459243,22.63105533499995,12.120498912879167
Los Angeles,1701,91789,313.65484905459243,40.23972143999938,10.303313828169072
Los Angeles,2005,90022,313.65484905459243,11.191070774999917,1.0112638134754808
Los Angeles,2005,90031,313.65484905459243,9.01812888999954,4.627179547228178
Los Angeles,2005,90032,313.65484905459243,12.226909104999148,12.164435373332504
Los Angeles,2005,90033,313.65484905459243,8.377695740000386,0.29555911934083234
Los Angeles,2005,90041,313.65484905459243,9.127713510000145,8.874614079571161
Los Angeles,2005,90042,313.65484905459243,11.519667310000218,11.519667310000226
Los Angeles,2005,90063,313.65484905459243,8.306460675000015,2.7253778686176955
Los Angeles,2005,90065,313.65484905459243,14.073102414999877,4.669098793607705
Los Angeles,2005,90640,313.65484905459243,21.083763214999365,0.8865592546096162
Los Angeles,2005,91001,313.65484905459243,21.013083459998352,21.01308345999836
Los Angeles,2005,91006,313.65484905459243,16.753197149999135,5.3853230380184725
Los Angeles,2005,91007,313.65484905459243,13.948014675000476,13.948014675000486
Los Angeles,2005,91011,313.65484905459243,28.585414455000677,9.24479858649701
Los Angeles,2005,91030,313.65484905459243,8.718236685000344,8.718236685000344
Los Angeles,2005,91101,313.65484905459243,3.215951794999917,3.2159517949999112
Los Angeles,2005,91103,313.65484905459243,11.676170760000241,11.67617076000026
Los Angeles,2005,91104,313.65484905459243,9.560271225000024,9.56027122500003
Los Angeles,2005,91105,313.65484905459243,10.704928085000013,10.70492808500001
Los Angeles,2005,91106,313.65484905459243,6.8808065700002405,6.880806570000245
Los Angeles,2005,91107,313.65484905459243,21.58110161499993,21.581101614999916
Los Angeles,2005,91108,313.65484905459243,9.607739254999329,9.607739254999316
Los Angeles,2005,91125,313.65484905459243,0.4485604399998247,0.44856043999982464
Los Angeles,2005,91206,313.65484905459243,14.632002030000141,10.322503407424595
Los Angeles,2005,91208,313.65484905459243,18.85735574000031,1.5399650123629265
Los Angeles,2005,91731,313.65484905459243,9.763079585000352,3.948198118111931
Los Angeles,2005,91733,313.65484905459243,17.9313604949994,1.9099249022329334
Los Angeles,2005,91754,313.65484905459243,11.453979195000828,11.398638113494291
Los Angeles,2005,91755,313.65484905459243,8.094193959999822,7.336130368433129
Los Angeles,2005,91770,313.65484905459243,16.704156494999907,15.37172927183875
Los Angeles,2005,91775,313.65484905459243,7.8799856300001325,7.879985630000142
Los Angeles,2005,91776,313.65484905459243,8.453621685000611,8.453621685000602
Los Angeles,2005,91780,313.65484905459243,9.73032863000015,9.018426025582247
Los Angeles,2005,91801,313.65484905459243,10.94017245999926,10.940172459999243
Los Angeles,2005,91803,313.65484905459243,8.247934910000172,8.247934910000177
Los Angeles,4008,90002,313.65484905459243,7.558984969999519,3.281195299875361
Los Angeles,4008,90059,313.65484905459243,8.02560701499983,7.988297083532295
Los Angeles,4008,90061,313.65484905459243,6.853100760000145,4.619852438896397
Los Angeles,4008,90201,313.65484905459243,15.66577588499969,0.2229698303555486
Los Angeles,4008,90220,313.65484905459243,17.612126930000084,17.61212693000006
Los Angeles,4008,90221,313.65484905459243,13.768762059999949,13.768762059999949
Los Angeles,4008,90222,313.65484905459243,6.861402570000222,6.861402570000233
Los Angeles,4008,90241,313.65484905459243,12.461006264999895,2.072414983119442
Los Angeles,4008,90242,313.65484905459243,11.452450214999148,10.379921101108415
Los Angeles,4008,90247,313.65484905459243,9.492653169999361,3.346114919548134
Los Angeles,4008,90248,313.65484905459243,12.16084747500052,10.652944199381203
Los Angeles,4008,90262,313.65484905459243,12.050674315000412,12.050674315000435
Los Angeles,4008,90280,313.65484905459243,19.055411355000185,17.040172864569858
Los Angeles,4008,90501,313.65484905459243,14.348856239999876,0.12028251455813362
Los Angeles,4008,90502,313.65484905459243,5.68072278499985,4.320722129452121
Los Angeles,4008,90650,313.65484905459243,25.095449910000347,0.1797197985490573
Los Angeles,4008,90703,313.65484905459243,22.408858065000757,1.900280606650755
Los Angeles,4008,90706,313.65484905459243,15.536572370000673,15.21045217210883
Los Angeles,4008,90712,313.65484905459243,10.689713820000081,10.689713820000081
Los Angeles,4008,90713,313.65484905459243,8.749378319999858,7.647963740507767
Los Angeles,4008,90723,313.65484905459243,12.261869054999654,12.261869054999643
Los Angeles,4008,90744,313.65484905459243,25.080554554999278,10.905521262871755
Los Angeles,4008,90745,313.65484905459243,20.986066974999645,20.445219441772004
Los Angeles,4008,90746,313.65484905459243,14.731658150000326,14.731658150000321
Los Angeles,4008,90747,313.65484905459243,0.05405978000006176,0.05405978000006176
Los Angeles,4008,90755,313.65484905459243,5.483424085000351,5.483424085000346
Los Angeles,4008,90802,313.65484905459243,35.23131445500241,10.236638814562255
Los Angeles,4008,90803,313.65484905459243,21.859798754998806,0.07922494269913768
Los Angeles,4008,90804,313.65484905459243,5.445387005000199,4.23465058033464
Los Angeles,4008,90805,313.65484905459243,19.138583940000583,19.138583940000576
Los Angeles,4008,90806,313.65484905459243,12.53615894499988,12.536158944999862
Los Angeles,4008,90807,313.65484905459243,11.188079845000122,11.188079845000122
Los Angeles,4008,90808,313.65484905459243,17.572205565000154,10.107713662018394
Los Angeles,4008,90810,313.65484905459243,17.054359474999735,17.054359474999746
Los Angeles,4008,90813,313.65484905459243,7.9996450900001905,7.999645090000183
Los Angeles,4008,90814,313.65484905459243,3.359562735000529,0.9664754987250129
Los Angeles,4008,90815,313.65484905459243,18.28570722999937,6.208730999392772
Los Angeles,4008,90831,313.65484905459243,0.05685210999993373,0.05685210999993376
Los Angeles,4009,90220,313.65484905459243,17.612126930000084,5.511752727136346
Los Angeles,4009,90221,313.65484905459243,13.768762059999949,6.299252177453543
Los Angeles,4009,90703,313.65484905459243,22.408858065000757,2.328280015175621
Los Angeles,4009,90706,313.65484905459243,15.536572370000673,5.980496597869005
Los Angeles,4009,90712,313.65484905459243,10.689713820000081,10.689713820000081
Los Angeles,4009,90713,313.65484905459243,8.749378319999858,8.749378319999858
Los Angeles,4009,90715,313.65484905459243,4.382120704999618,1.887304599615185
Los Angeles,4009,90716,313.65484905459243,2.3238870900001825,0.40532821262230306
Los Angeles,4009,90720,313.65484905459243,15.485859015000853,5.160663700599721
Los Angeles,4009,90723,313.65484905459243,12.261869054999654,4.088637337805948
Los Angeles,4009,90731,313.65484905459243,37.213384349999245,4.323890299959898
Los Angeles,4009,90740,313.65484905459243,30.455976890000123,11.066422374890246
Los Angeles,4009,90744,313.65484905459243,25.080554554999278,15.829528306145777
Los Angeles,4009,90745,313.65484905459243,20.986066974999645,10.525581237639306
Los Angeles,4009,90746,313.65484905459243,14.731658150000326,5.048382085455038
Los Angeles,4009,90755,313.65484905459243,5.483424085000351,5.483424085000346
Los Angeles,4009,90802,313.65484905459243,35.23131445500241,35.23131445500241
Los Angeles,4009,90803,313.65484905459243,21.859798754998806,21.859798754998817
Los Angeles,4009,90804,313.65484905459243,5.445387005000199,5.445387005000199
Los Angeles,4009,90805,313.65484905459243,19.138583940000583,19.138583940000576
Los Angeles,4009,90806,313.65484905459243,12.53615894499988,12.536158944999862
Los Angeles,4009,90807,313.65484905459243,11.188079845000122,11.188079845000122
Los Angeles,4009,90808,313.65484905459243,17.572205565000154,16.844455002444715
Los Angeles,4009,90810,313.65484905459243,17.054359474999735,17.054359474999746
Los Angeles,4009,90813,313.65484905459243,7.9996450900001905,7.999645090000183
Los Angeles,4009,90814,313.65484905459243,3.359562735000529,3.3595627350005266
Los Angeles,4009,90815,313.65484905459243,18.28570722999937,18.28570722999939
Los Angeles,4009,90822,313.65484905459243,0.40961091000007716,0.4096109100000771
Los Angeles,4009,90831,313.65484905459243,0.05685210999993373,0.05685210999993376
Los Angeles,4009,90840,313.65484905459243,0.10678969000004918,0.10678969000004912
Los Angeles,4010,90027,313.65484905459243,20.827572320000822,13.422983339292422
Los Angeles,4010,90028,313.65484905459243,3.8222943799996347,3.7348796194148917
Los Angeles,4010,90036,313.65484905459243,6.214950940000074,0.12420930817950691
Los Angeles,4010,90038,313.65484905459243,3.9194537100004063,1.8287150494210949
Los Angeles,4010,90039,313.65484905459243,9.676728224999897,0.7601694153051475
Los Angeles,4010,90046,313.65484905459243,14.340393554999837,14.308978915761468
Los Angeles,4010,90048,313.65484905459243,4.790198285000012,0.1531252870731622
Los Angeles,4010,90068,313.65484905459243,20.697454104999828,20.69745410499976
Los Angeles,4010,90069,313.65484905459243,5.444477635000104,5.0370369745689345
Los Angeles,4010,90077,313.65484905459243,18.717638099999878,0.36110368090420336
Los Angeles,4010,90210,313.65484905459243,27.333554720000443,15.48716796261501
Los Angeles,4010,91040,313.65484905459243,21.15368562499922,18.445187928175905
Los Angeles,4010,91042,313.65484905459243,126.3510910750002,3.5903744828721638
Los Angeles,4010,91201,313.65484905459243,6.06145624999939,6.061456249999392
Los Angeles,4010,91202,313.65484905459243,12.485894170000414,8.209548115641535
Los Angeles,4010,91203,313.65484905459243,2.2519571699997787,0.6551700173926008
Los Angeles,4010,91204,313.65484905459243,2.643299105000092,0.04923910414456971
Los Angeles,4010,91208,313.65484905459243,18.85735574000031,1.3818012239380433
Los Angeles,4010,91214,313.65484905459243,18.5027484799994,0.6406379892465586
Los Angeles,4010,91331,313.65484905459243,23.787002755000863,15.172991004669084
Los Angeles,4010,91342,313.65484905459243,115.36192119499978,8.2625626392446
Los Angeles,4010,91352,313.65484905459243,29.86922932500067,29.86922932500063
Los Angeles,4010,91401,313.65484905459243,9.002310944999694,9.002310944999694
Los Angeles,4010,91402,313.65484905459243,9.523874360000054,6.380799814184676
Los Angeles,4010,91403,313.65484905459243,9.11992855999958,2.6737337359809947
Los Angeles,4010,91405,313.65484905459243,8.626561039999576,6.887644889191828
Los Angeles,4010,91411,313.65484905459243,4.942905205000124,3.2507693151936397
Los Angeles,4010,91423,313.65484905459243,10.344562155000052,10.228908891368993
Los Angeles,4010,91501,313.65484905459243,6.928891455000017,6.928891455000021
